/china-trial-316/beijing-budget-hotels-those-who-stayed-there-come-3622322.html	0	63
/china-trial-316/prepaid-3g-unicom-china-mobile-3611277.html	2	177
/china-trial-316/shopping-places-guangzhou-3535628.html	53	2,158
/china-trial-316/guangzhou-prices-3617532.html	0	88
/china-trial-316/whats-there-do-shenzhen-weekdays-3599857.html	12	328
/china-trial-316/chinas-nice-place-3605322.html	22	397
/china-trial-316/jilin-changchun-hospital-3590669.html	11	292
/china-trial-316/best-way-go-harbin-3600644.html	9	156
/china-trial-316/jiangnan-tour-any-good-tours-recommend-3597875.html	6	169
/china-trial-316/whats-best-way-travel-guangzhou-hk-3588912.html	8	258
/china-trial-316/hangzhou-nangchan-3602365.html	2	114
/korea-283/question-about-spending-korea-3347097.html	25	4,155
/korea-283/dmz-help-3622850.html	6	147
/korea-283/deal-com-sg-korea-promotion-package-3329266.html	8	2,764
/korea-283/looking-travel-buddy-seoul-3587214.html	16	614
/korea-283/wts-travel-package-seoul-4d3n-3627798.html	0	38
/korea-283/kpop-merchandise-3624091.html	3	124
/korea-283/electronic-goods-south-korea-help-3623091.html	1	111
/korea-283/recommended-korea-tour-package-1438821.html	911	171,106
/korea-283/looking-travel-photography-buddy-seoul-busan-jeju-6-13th-april-2012-a-3624654.html	1	66
/korea-283/visiting-seoul-may-3623459.html	2	133
/korea-283/korea-14-may-21-may-3622189.html	0	127
/korea-283/need-help-seoul-3572868.html	3	407
/korea-283/won-exchange-rate-3043146.html	122	14,699
/korea-283/budget-flight-seoul-jeju-3602031.html	21	769
/korea-283/tips-hints-visiting-south-korea-3608223.html	7	485
/korea-283/luggage-jeju-domestic-flight-seoul-jeju-3598203.html	5	300
/korea-283/ski-equipment-3581807.html	10	319
/korea-283/reservation-youth-hostel-seoul-3598638.html	9	399
/korea-283/do-koreans-understand-addresses-spelled-english-3602670.html	4	282
/korea-283/stuff-buy-seoul-3113735.html	17	2,808
/thailand-279/bangkok-trip-part-1-a-3055803.html	2,374	203,185
/thailand-279/phuket-trip-13-17dec-3445259.html	39	4,571
/thailand-279/hotels-pratunam-area-3598882.html	64	2,691
/thailand-279/baht-exchange-rate-2194179.html	1,368	119,772
/thailand-279/thailand-trip-bigdeal-sg-3367774.html	266	21,692
/thailand-279/anyone-travelling-bkk-mar-2012-help-3574208.html	45	2,679
/thailand-279/prepaid-sim-cards-thailand-3168240.html	88	13,196
/thailand-279/need-infomation-bangkok-3611049.html	8	572
/thailand-279/wts-voucher-groupon-quick-koh-samui-romantic-getaway-3618530.html	2	154
/thailand-279/suan-lum-night-bazaar-ratchadaphisek-3521941.html	11	913
/thailand-279/wts-5d4n-air-tickets-bangkok-2-pax-3625343.html	0	123
/thailand-279/want-buy-budget-2-more-budget-air-tickets-phuket-3624453.html	0	81
/thailand-279/swarovski-crystal-3617649.html	1	128
/thailand-279/p2-boutique-hotel-3616142.html	1	269
/thailand-279/bkk-pattaya-coral-island-3622293.html	0	54
/thailand-279/any-krabi-itinerary-share-2293333.html	239	38,682
/thailand-279/any-tailors-bangkok-recommend-2480253.html	613	92,392
/thailand-279/bts-onnut-3595527.html	4	285
/thailand-279/withdraw-cash-thailand-3502640.html	21	1,294
/thailand-279/recommendations-thailand-couple-getaway-3618007.html	1	194
/australia-trial-317/anyone-booked-sydney-heli-tours-before-3627868.html	0	23
/australia-trial-317/places-look-look-see-see-near-esplande-hotel-freemantle-3622348.html	3	141
/australia-trial-317/fav-australian-foods-3618021.html	2	184
/australia-trial-317/prepaid-data-plan-australia-3251747.html	66	5,752
/australia-trial-317/best-beaches-australia-3618017.html	0	89
/australia-trial-317/gold-coast-either-sydney-melbourne-3605903.html	13	364
/australia-trial-317/my-melbourne-itinerary-2609410.html	93	14,231
/australia-trial-317/sale-apple-iphone-4s-16gb-samsung-galaxy-i9100-s2-%24300-3612701.html	0	115
/australia-trial-317/7d5n-gold-coast-3606920.html	1	163
/australia-trial-317/good-exchange-rate-aussie-dollars-3360378.html	7	1,184
/australia-trial-317/great-ocean-road-3218950.html	39	3,795
/australia-trial-317/car-rental-perth-western-australia-2471412.html	89	10,841
/australia-trial-317/visa-australia-2951847.html	40	5,211
/australia-trial-317/melb-june-2012-huge-group-help-3560358.html	3	271
/australia-trial-317/launceston-lodging-3598964.html	0	73
/australia-trial-317/melbourne-toll-avoidance-3569265.html	11	330
/australia-trial-317/questions-studying-aboard-rmit-melbourne-3578414.html	3	173
/australia-trial-317/wts-04-days-03-nights-gold-coast-exclusive-package-3579564.html	0	197
/australia-trial-317/fresh-oysters-melbourne-3457035.html	9	1,283
/australia-trial-317/first-time-aussie-help-3571003.html	7	413
/malaysia-269/tioman-guide-1885014.html	245	55,292
/malaysia-269/genting-trip-q-welcome-all-genting-kakis-part-1-a-3055742.html	157	30,048
/malaysia-269/%5Bofficial-thread%5D-ringgit-exchange-rate-2556594.html	650	62,984
/malaysia-269/advice-penang-2160517.html	464	64,836
/malaysia-269/anybody-knows-any-budget-hotel-accomodation-johor-recommend-3624467.html	10	141
/malaysia-269/genting-faq-3055757.html	7,694	321,603
/malaysia-269/how-much-klia-bt-bintang-3627106.html	10	130
/malaysia-269/kl-berjaya-times-square-back-sg-3622079.html	10	214
/malaysia-269/how-get-jusco-johor-custom-1998908.html	395	125,876
/malaysia-269/malaysia-prepaid-card-1984062.html	555	77,312
/malaysia-269/genting-awana-3606775.html	2	176
/malaysia-269/re-coach-back-kl-sentral-3618227.html	6	175
/malaysia-269/things-do-malacca-3565473.html	22	1,296
/malaysia-269/johor-premium-outlets-direction-transportation-3513501.html	29	10,647
/malaysia-269/go-kart-jb-3623748.html	1	87
/malaysia-269/anyone-can-intro-value-money-budget-hotels-kl-3346485.html	18	2,031
/malaysia-269/knowing-about-kl-3609564.html	7	259
/malaysia-269/ultimate-spreadsheet-kl-hotel-prices-comparison-2917157.html	30	3,297
/malaysia-269/ksl-mall-johor-3045752.html	213	35,624
/malaysia-269/self-drive-club-med-cherating-3004869.html	9	963
/malaysia-269/around-13-3-sarawak-headhunters-trail-3613501.html	0	89
/malaysia-269/open-air-hawker-centre-kl-3608799.html	7	359
/home-decor-furnishings-188/air-conditioning-any-recommendations-please-1555211.html	2,608	478,634
/home-decor-furnishings-188/irobot-scooba-experience-1626560.html	8,881	656,119
/home-decor-furnishings-188/elite-movers-dont-ever-use-them-3609659.html	4	219
/home-decor-furnishings-188/diy-magnetic-insect-screen-affordable-solution-mosquitoes-3308666.html	11	1,831
/home-decor-furnishings-188/calculation-aircon-usage-3624853.html	4	107
/home-decor-furnishings-188/recommend-good-cheap-air-con-service-company-1747094.html	538	102,370
/home-decor-furnishings-188/singapore-lighting-sale-10%25-50%25-cheaper-than-balestier-3627146.html	0	49
/home-decor-furnishings-188/philip-deep-fryer-hd6157-3625899.html	0	65
/home-decor-furnishings-188/plumber-services-singapore-3554243.html	4	245
/home-decor-furnishings-188/wts-brand-new-sealed-hitachi-vacuum-cleaner-%40only-%2475-3617650.html	2	101
/home-decor-furnishings-188/how-much-budget-renovating-104sqm-flat-3149211.html	12	1,019
/home-decor-furnishings-188/recommendations-contractors-fix-broken-kitchen-cabinet-doors-leaking-sink-3623159.html	1	71
/home-decor-furnishings-188/recommend-loft-bed-2659883.html	10	3,492
/home-decor-furnishings-188/3-panel-room-divider-3044282.html	2	317
/home-decor-furnishings-188/custom-made-teak-solid-wood-cabinet-3620008.html	2	122
/home-decor-furnishings-188/goodness-movers-dont-tricked-them-3612285.html	1	149
/home-decor-furnishings-188/painting-contractors-3523790.html	14	560
/home-decor-furnishings-188/looking-painter-carpentar-3426755.html	8	867
/home-decor-furnishings-188/custom-made-furniture-3617276.html	1	165
/home-decor-furnishings-188/33k-4-room-renovations-3514843.html	24	2,530
/electronics-bazaar-259/wts-%5Bbnib%5D-kindle-4-wifi-incredible-price-3587022.html	38	865
/electronics-bazaar-259/wts-brand-new-ipod-touch-4th-gen-32gb-3620976.html	9	171
/electronics-bazaar-259/wts-brand-new-littlebigsound-minispeaker-v-2-mp3-cheap-3574016.html	80	600
/electronics-bazaar-259/vms-gadgets-new-blogshop-3618310.html	49	342
/electronics-bazaar-259/wts-westone-um3x-rc-3615538.html	50	775
/electronics-bazaar-259/wts-brand-new-ainol-novo-7-aurora-2-set-available-3625716.html	24	276
/electronics-bazaar-259/wts-brand-new-canon-dslr-rebel-eos-1100d-freebies-3511536.html	5	1,647
/electronics-bazaar-259/wts-ipad-1g-iphone-4-4s-ipod-touch-2g-3g-screen-protector-macbook-keyboard-protector-3464146.html	256	3,063
/electronics-bazaar-259/wtb-sennheiser-hd600-%3B-ic-ultimate-ears-tf10-used-3628970.html	0	7
/electronics-bazaar-259/wts-angry-birds-iphone-4-cases-3558560.html	65	409
/electronics-bazaar-259/wts-bnib-soul-ludacris-sl100-ultra-dynamic-ear-headphones-3628964.html	0	5
/electronics-bazaar-259/wts-monster-turbine-pearl-control-talk-3628439.html	2	54
/electronics-bazaar-259/wts-brand-new-sharp-blu-ray-player-sealed-box-3625807.html	1	80
/electronics-bazaar-259/ipad-2-privacy-screen-protector-3471045.html	91	905
/electronics-bazaar-259/wts-white-ipad-2-16gb-wifi-only-%24500-warranty-3628674.html	2	63
/electronics-bazaar-259/%5Bwts%5D-canon-ef-70-200-f-4-l-non-usm-3575927.html	42	562
/electronics-bazaar-259/wts-brand-new-sony-bluetooth-stereo-headset-3613318.html	19	271
/electronics-bazaar-259/wts-nikon-1-j1-camera-3618833.html	10	141
/electronics-bazaar-259/wts-incipio-cases-pouches-iphone-4s-4-3gs-3g-ipad-1-2-ipod-touch-nokia-htc-samsung-etc-3522809.html	21	4,440
/electronics-bazaar-259/wtb-ordance-22-amp-govibe-martini-quick-deal-3628947.html	0	14
/garage-sales-18/list-dishonourable-buyers-sellers-2009-up-2224375.html	2	18,091
/garage-sales-18/marketplace-forums-rules-regulations-1875295.html	0	10,088
/garage-sales-18/illegal-services-psp-not-condoned-1751916.html	0	12,732
/garage-sales-18/list-bad-buyers-sellers-dealers-old-1047083.html	3	41,253
/garage-sales-18/wts-brand-new-littlebigsound-minispeaker-v-2-mp3-cheap-3574015.html	80	681
/garage-sales-18/wts-keyboard-iphone-4-cover-bluetooth-headset-refundable-3486129.html	126	2,054
/garage-sales-18/ipad-2-privacy-screen-protector-3471053.html	92	1,110
/garage-sales-18/wts-ms-office-home-student-2010-a-3561941.html	6	107
/garage-sales-18/wts-raptor-147gb-print-server-ram-modem-router-3626193.html	1	24
/garage-sales-18/wts-nexstar-hard-drive-dock-usb2-0-esata-3625847.html	5	94
/garage-sales-18/wts-samsung-galaxy-tab-10-1-8-9-pc-usb-charge-cable-otg-conennction-kit-3517631.html	168	1,380
/garage-sales-18/%5Bwts%5D%5Bbnib%5D-microsoft-office-home-student-2010-3users-3626061.html	2	274
/garage-sales-18/wts-bnib-lian-li-pc-a05n-atx-case-t-lm14b-2-ventilated-top-cover-usb3-0-kit-3307006.html	9	475
/garage-sales-18/wts-filco-majestouch-keyboard-filco-palm-rest-3564332.html	4	145
/garage-sales-18/wts-dagi-capacitive-stylus-p504-3454304.html	110	2,418
/garage-sales-18/wts-brand-new-orginal-iphone-4s-earpiece-charger-usb-cable-3577119.html	136	1,043
/garage-sales-18/wts-unopened-slim-case-samsung-tab-7-7-p6800-3628223.html	1	35
/garage-sales-18/wts-cisco-6509-core-switch-3511371.html	2	114
/garage-sales-18/wts-ipad2-white-16gb-3g-3628638.html	2	85
/garage-sales-18/wts-2-x-battlefield-3-pc-version-3628924.html	0	24
/garage-sales-18/wts-2x-yate-loon-120mm-case-fans-2x-aerocool-shark-120mm-blue-led-case-fans-3608625.html	40	298
/garage-sales-18/wts-bnib-acer-aspire-lifecam-studio-microsoft-office-professional-2010-speaker-arc-touch-mouse-3615609.html	2	178
/garage-sales-18/wts-new-ddr3-kvr1333d3n9-2gb-pc3-rams-3628902.html	0	25
/garage-sales-18/wts-corsair-cooler-master-case-fan-sale-3621800.html	7	195
/great-daily-deals-324/great-daily-deals-welcome-message-3156224.html	0	2,172
/great-daily-deals-324/xshine-christmas-promotion-free-gift-purchase-3539173.html	0	3,824
/great-daily-deals-324/%24100-savings-toshiba-star-buy-3536786.html	0	1,127
/great-daily-deals-324/hp-star-buy-save-%24100-3535430.html	0	1,068
/great-daily-deals-324/%24200-off-panasonic-lumix-dmc-fx700-3534061.html	0	876
/great-daily-deals-324/asus-latest-ultrabook-free-external-dvd-drive-3532749.html	0	1,636
/great-daily-deals-324/jawbone-icon-hero-black-%2489-u-p-%24159-3531334.html	0	870
/great-daily-deals-324/fujitsu-star-buy-save-%24100-free-gift-3531293.html	0	542
/great-daily-deals-324/25%25-off-samsung-galaxy-s2-cases-3531286.html	0	800
/great-daily-deals-324/dlink-wireless-pocket-router-access-point-%2469-u-p-%2499-3529920.html	0	727
/great-daily-deals-324/hyperjuice-battery-series-%2469-3528566.html	0	682
/great-daily-deals-324/save-%24200-dells-star-buy-3525672.html	0	1,148
/great-daily-deals-324/great-savings-acer-save-up-%24400-3522965.html	0	941
/great-daily-deals-324/save-40%25-case-mate-fuel-cell-3521499.html	0	569
/great-daily-deals-324/up-30%25-off-samsung-galaxy-tab-casing-3520172.html	0	836
/great-daily-deals-324/tt-esports-bundle-15-%25-off-challenger-pro-gaming-keyboard-black-gaming-mouse-3518965.html	0	660
/great-daily-deals-324/marbella-inav510-5-gps-fm-transmitter-save-more-than-%24180-free-gifts-3517646.html	0	640
/great-daily-deals-324/%24300-off-lenovo-ideapad-z475-u-p-%241099-3516271.html	0	972
/great-daily-deals-324/save-up-30%25-bluetooth-headsets-free-usb-battery-3514789.html	0	683
/great-daily-deals-324/samsung-hot-deal-amd-a8-quad-core-model-%24899-u-p-%241199-3513201.html	0	1,285
/great-daily-deals-324/mili-power-angel-only-%2435-heaven-sent-gift-someone-special-3511777.html	0	910
/security-sig-78/security-events-2031073.html	38	15,071
/security-sig-78/expected-salary-security-professional-1205033.html	313	104,875
/security-sig-78/all-those-who-new-security-read-dis-first-402020.html	5	15,510
/security-sig-78/wireless-networks-3628524.html	0	52
/security-sig-78/faq-newbie-%5Bhelp-me%5D-3421780.html	9	935
/certified-systems-network-training-68/cloud-computing-certification-3617707.html	-	-
/security-sig-78/careers-mha-sitsa-2911954.html	7	2,251
/security-sig-78/job-ad-security-engineer-3564744.html	1	711
/design-visual-art-gallery-sig-123/events-competitions-u-can-look-forward-769270.html	34	16,286
/design-visual-art-gallery-sig-123/looking-freelance-flash-game-developers-3627313.html	0	57
/design-visual-art-gallery-sig-123/looking-flash-game-developers-3627311.html	0	19
/design-visual-art-gallery-sig-123/premium-wordpress-themes-elegant-premium-themes-made-wordpress-3595434.html	26	976
/design-visual-art-gallery-sig-123/ecommerce-creation-3620970.html	4	193
/design-visual-art-gallery-sig-123/facebook-programming-needed-3624334.html	1	76
/design-visual-art-gallery-sig-123/graphic-design%3B-name-card-menu-product-packaging%3B-website-build-3626322.html	0	58
/design-visual-art-gallery-sig-123/web-development-graphic-design-3609973.html	1	166
/design-visual-art-gallery-sig-123/web-design-3558849.html	20	939
/design-visual-art-gallery-sig-123/simple-affordable-web-design-services-3623189.html	1	75
/design-visual-art-gallery-sig-123/mda-plays-job-matchmaker-%241m-scholarship-scheme-3624258.html	1	102
/design-visual-art-gallery-sig-123/st-nyu-tisch-asia-plans-undergrad-classes-3122181.html	2	478
/design-visual-art-gallery-sig-123/cg-protege-collaborate-mendaki-sense-3624202.html	0	60
/design-visual-art-gallery-sig-123/bloomberg-hiring-freelance-contractor-production-artist-3623782.html	0	89
/design-visual-art-gallery-sig-123/anyone-interested-interior-design-course-3570379.html	21	914
/design-visual-art-gallery-sig-123/where-sg-can-i-buy-cintiq-21ux-tablet-affordable-price-3623635.html	0	33
/design-visual-art-gallery-sig-123/diy-painting-paint-numbers-postcard-3407051.html	7	1,691
/design-visual-art-gallery-sig-123/photography-contest-2012-a-3617559.html	0	83
/design-visual-art-gallery-sig-123/tiny-island-productions-hiring-3617320.html	0	168
/design-visual-art-gallery-sig-123/scrawl-studios-hiring-supervisors-3617315.html	0	90
/design-visual-art-gallery-sig-123/our-local-animation-industry-3206516.html	34	6,022
/music-sig-14/unwanted-cds-dumping-ground-258901.html	455	105,884
/music-sig-14/rules-sale-items-music-sig-176342.html	30	16,344
/music-sig-14/guitarworks-guitar-lessons-singapore-3215576.html	15	5,404
/music-sig-14/wtb-lady-gaga-born-way-ball-tickets-3620686.html	2	196
/music-sig-14/wts-casio-ap-220-celviano-digital-piano-3614705.html	6	197
/music-sig-14/wts-pair-larc%7Een%7Eciel-cat-1-tickets-%40-indoor-stadium-28-apr-3625100.html	1	55
/music-sig-14/wts-lady-gaga-born-way-ball-cat-2x2-29th-may-tuesday-3627282.html	2	57
/music-sig-14/official-metal-gig-concert-thread-3355367.html	95	5,158
/music-sig-14/wts-larc%7Een%7Eciel-20th-lanniversary-world-tour-2012-pc2-1x-ticket-3625508.html	2	60
/music-sig-14/wts-tgm-brand-ukulele-concerto-3619736.html	1	99
/music-sig-14/larc-en-ciel-singapore-concert-tics-%7Esqtf-3619967.html	5	188
/music-sig-14/wts-used-protec-single-trumpet-case-3627916.html	0	13
/music-sig-14/wts-yamaha-keyboard-psr-e413-3627674.html	0	48
/music-sig-14/highly-qualified-piano-teacher-providing-piano-lessons-%5B-free-trial-lesson-%5D-3429496.html	7	727
/music-sig-14/wts-weinberg-upright-piano-110cm-cheap-3608774.html	4	188
/music-sig-14/wts-tickets-roxette-live-concert-singapore-x2-3626214.html	0	129
/music-sig-14/lady-gaga-concert-tickets-singapore-28th-may-2012-%2A%2A%2A%2A-left-2x%2A%2A%2A%2A%2A%2Ahurry-3624496.html	4	162
/music-sig-14/wts-two-tickets-roxette-6th-march-fast-deal-3625727.html	0	54
/music-sig-14/wts-g-series-acoustic-guitar-3625600.html	0	58
/music-sig-14/wts-greatest-hits-tour-blue-jeff-timmons-98-degrees-a1-concert-tickets-3619976.html	1	83
/music-sig-14/wts-solid-classical-guitar-yamaha-g240-rarely-real-photos-3625307.html	0	62
/music-sig-14/wts-cat-1-tix-lady-gaga-singapore-2012-concert-born-way-ball-3625187.html	0	35
/gaming-bazaar-258/pls-help-lookout-stolen-items-1914862.html	28	16,825
/gaming-bazaar-258/read-before-posting-items-not-allowed-sale-1885400.html	0	11,459
/gaming-bazaar-258/wts-sims-2-double-deluxe-sims-3-deluxe-3620216.html	2	121
/gaming-bazaar-258/wts-playstation-one-games-3515490.html	2	1,804
/gaming-bazaar-258/wts-used-psp-original-umd-games-box-3515489.html	2	1,749
/gaming-bazaar-258/wts-doraemon-lilo-n-stitch-ds-phone-stylus-maplesea-plush-card-bottle-more-3515481.html	5	1,448
/gaming-bazaar-258/wtt-wts-3ds-biohazard-revelation-resident-evil-revelation-3590624.html	22	307
