/spf-crime-prevention-267/crime-advisory-%96-cheating-sleight-hand-1985086.html	0	6,209
/spf-crime-prevention-267/crime-alert-another-rise-spate-phone-scams-1962491.html	0	8,345
/stocks-shares-indices-92/how-open-stock-trading-account-singapore-1196144.html	289	166,817
/stocks-shares-indices-92/list-brokage-firms-available-singapore-589227.html	106	83,977
/stocks-shares-indices-92/investor-basics-fundamental-analysis-concepts-reit-2972824.html	28	9,638
/stocks-shares-indices-92/wit-wisdom-peter-lynch-1193670.html	10	11,659
/stocks-shares-indices-92/how-not-invest-1108107.html	12	16,070
/stocks-shares-indices-92/all-about-risk-return-1118027.html	7	10,330
/stocks-shares-indices-92/investors-logic-968457.html	32	22,723
/stocks-shares-indices-92/avoiding-pitfalls-investments-785876.html	12	15,652
/stocks-shares-indices-92/read-before-you-post-1233723.html	4	6,275
/stocks-shares-indices-92/getting-started-insurance-875687.html	5	12,806
/stocks-shares-indices-92/bond-what-does-name-mean-3602940.html	11	292
/stocks-shares-indices-92/loss-my-favourite-dividend-child-nera-telecom-3609536.html	0	13
/stocks-shares-indices-92/sti-above-3-000-a-3608431.html	14	360
/stocks-shares-indices-92/question-%5Bstock-name%5Des1201%40-3564878.html	4	199
/stocks-shares-indices-92/rsi-bollinger-scans-3229645.html	207	17,466
/stocks-shares-indices-92/dbs-vickers-cash-upfront-account-need-help-3606575.html	11	363
/stocks-shares-indices-92/any-aims-amp-capital-industrial-reit-vesters-here-3337854.html	66	5,681
/stocks-shares-indices-92/fuxing-watch-closely-3609104.html	1	40
/stocks-shares-indices-92/stxosv-will-re-rated-if-keppel-others-bgt-stake-3572853.html	7	434
/stocks-shares-indices-92/reit-vestors-coming-2-weeks-bery-bz-3068742.html	229	16,090
/stocks-shares-indices-92/commission-rate-3604873.html	19	595
/stocks-shares-indices-92/bukit-se3mbawang-still-buy-3608595.html	1	44
/stocks-shares-indices-92/portfolio-net-worth-2806020.html	903	70,954
/stocks-shares-indices-92/standard-chartered-only-online-trading-town-no-minimum-commission-3265890.html	575	61,976
/stocks-shares-indices-92/wealth-mentor-mirriam-macwilliams-3364736.html	38	2,646
/stocks-shares-indices-92/suntec-reit-2746306.html	593	55,545
/stocks-shares-indices-92/bond-fund-fsm-3598851.html	11	366
/stocks-shares-indices-92/market-about-turn-3535218.html	152	9,514
/stocks-shares-indices-92/some-stocks-consideration-buy-now-any-comments-3504711.html	347	19,714
/stocks-shares-indices-92/any-free-ebooks-recommend-based-reits-dividend-investments-3605691.html	0	75
/mass-order-corner-251/please-read-mass-order-forums-guidelines-3146670.html	2	4,874
/mass-order-corner-251/mo-flying-shark-flying-nemo-3418963.html	47	2,581
/mass-order-corner-251/mo-powchip-portable-power-bank-5000mah-great-discounts-3607429.html	21	173
/mass-order-corner-251/mo-yoobao-11200-6600-great-discounts-3598404.html	164	1,944
/mass-order-corner-251/mo-25%25-off-rayban-sunglasses-d-2811897.html	807	50,317
/mass-order-corner-251/mo-threadless-com-%5Bscruffyshop%5D-3375185.html	1,013	21,505
/mass-order-corner-251/wholesale-prices-yoobao-11200mah-6600mah-power-pack-idevices-smart-devices-3362756.html	285	37,839
/mass-order-corner-251/mo-amazon-spree-%5Bamazon-com%5D-3166141.html	2,453	103,323
/mass-order-corner-251/mo-toms-spree-%5Btoms-com%5D-3165180.html	1,600	81,816
/mass-order-corner-251/mo-birkenstock-spree-%5Bfootshopping-com%5D-3591006.html	31	1,600
/mass-order-corner-251/%5Bmo%5D-us-electronic-hot-deals-dora-house-3558537.html	250	4,119
/mass-order-corner-251/%5Bmo%5D-bose-lifestyle-v35-home-theater-system-brand-new-genuine-3537511.html	536	7,847
/mass-order-corner-251/angry-birds-live-toy-3357498.html	117	4,220
/mass-order-corner-251/car-dvr-security-xuite%AE-car-dvr-lower-than-market-prices-3263316.html	2,761	56,692
/mass-order-corner-251/mo-black-vue-vehicle-blackbox-3412154.html	1,683	33,560
/mass-order-corner-251/%5Bmo%5D-iphone-mophie-juice-pack-batteries-iphone-4-3gs-%40-distributor-prices-3306314.html	7,835	108,126
/mass-order-corner-251/mo-%2A%2A-t-level-bags-accessories-updated-new-collections-%2A%2A-3425407.html	104	5,963
/mass-order-corner-251/mo-oakleyvault-com-all-things-oakley-greatly-discounted-price-3602446.html	7	304
/mass-order-corner-251/nudie-jeans-starting-%24115-3554414.html	175	6,423
/mass-order-corner-251/mo-herschel-supply-co-3497592.html	274	20,105
/mass-order-corner-251/april-77-jeans-%40-%24149-onwards-3554450.html	148	2,912
/general-merchandise-bazaar-261/list-members-selling-fake-products-2149346.html	169	65,190
/general-merchandise-bazaar-261/%5Boptometrists-opticians-act-2007%5Dsales-contact-lens-online-strictly-prohibited-2263944.html	1	7,379
/general-merchandise-bazaar-261/%5Bpublic-warning%5Dissued-against-skye-sales-counterfeit-goods-1922224.html	0	15,009
/general-merchandise-bazaar-261/marketplace-forums-rules-regulations-general-merchandise-1883056.html	0	13,388
/general-merchandise-bazaar-261/wts-singapore-lyric-opera-mozart%92s-don-giovanni-tickets-3606943.html	7	33
/general-merchandise-bazaar-261/wts-engelbert-humperdinck-2012-live-singapore-tickets-3588348.html	37	239
/general-merchandise-bazaar-261/wts-pair-brand-new-dxg-black-color-male-leather-shoe-%2450-only-3609602.html	0	1
/general-merchandise-bazaar-261/wts-kumar%92s-amazing-race-r18-tickets-3606949.html	9	113
/general-merchandise-bazaar-261/fs-comic-books-3313829.html	10	353
/general-merchandise-bazaar-261/wts-super-show-4-ss4-%96-super-junior-world-tour-tickets-3606941.html	10	64
/general-merchandise-bazaar-261/50%25-singapore-flyer-tickets-%2415-per-pc-3577253.html	113	1,012
/general-merchandise-bazaar-261/wtb-skip-beat-live-event-%40-ps-tickets-3605985.html	6	70
/general-merchandise-bazaar-261/wts-lv-sling-bag-3609454.html	4	46
/general-merchandise-bazaar-261/wts-one-night-stay-%40-hark-rock-hotel-singapore-2-tix-uss-3600516.html	5	159
/general-merchandise-bazaar-261/wts-pair-mint-condition-clark-brand-office-male-black-color-leather-shoes-%2430-only-3609592.html	0	1
/general-merchandise-bazaar-261/singtel-starbub-m1-mobile-plan-u-sign-lines-i-take-phones-pay-u-%24%24%24%24%24%24high-cash-3269861.html	5,324	48,839
/general-merchandise-bazaar-261/%5Bwts%5D-fashion-leggings-3507364.html	33	341
/general-merchandise-bazaar-261/wts-brand-new-oakley-titanium-square-whisker-3551414.html	1	681
/general-merchandise-bazaar-261/want-sell-ur-car-but-cant-break-even-look-here-3124824.html	32	17,054
/general-merchandise-bazaar-261/wts-oakley-split-jacket-red-iridium-polarized-lens-3534039.html	1	723
/general-merchandise-bazaar-261/%5Bwts%5D-brand-new-parka-winter-time-3505306.html	34	261
/general-merchandise-bazaar-261/%5Bwts%5D-adidas-%2420-x-2-voucher-3323789.html	43	516
/general-merchandise-bazaar-261/wts-brand-new-genuine-bose-amplifiers-beats-headphones-3418692.html	1,399	15,997
/general-merchandise-bazaar-261/wts-burberry-fred-perry-ben-sherman-lacoste-many-more-2178047.html	108	154,640
/garage-sales-18/list-dishonourable-buyers-sellers-2009-up-2224375.html	2	17,882
/garage-sales-18/marketplace-forums-rules-regulations-1875295.html	0	10,013
/garage-sales-18/illegal-services-psp-not-condoned-1751916.html	0	12,658
/garage-sales-18/list-bad-buyers-sellers-dealers-old-1047083.html	3	41,168
/garage-sales-18/wts-razer-blackwidow-expert-non-led-mechanical-keyboard-sb%2440-rp%2450-only-3607087.html	13	146
/garage-sales-18/wts-bnib-wireless-n-router-3523705.html	15	272
/garage-sales-18/wts-canon-pixma-mg3170-wireless-printer-3505039.html	12	572
/garage-sales-18/wts-klipsch-image-x10-premium-ear-earphones-etymotic-research-mc5-ear-earphones-3545150.html	22	378
/garage-sales-18/wts-logitech-solar-k750-internet-desktop-pro-media-keyboard-g1-gaming-vx-revolution-mouse-3545164.html	23	456
/garage-sales-18/wts-bnib-apple-magic-mouse-wireless-keyboard-3545143.html	25	468
/garage-sales-18/wts-%5Bbnib%5D-d-link-dcs-932l-new-model-wireless-camera-infrared-night-vision-remote-viewin-3597723.html	19	138
/garage-sales-18/few-used-working-items-sell-3608677.html	8	107
http://forums.hardwarezone.com.sg/garage-sales-18/#	96	2,872
/garage-sales-18/wts-thermaltake-g1-mechanical-keyboard-%2Amint%2A-condition-3603274.html	15	131
/garage-sales-18/clearance-sale-ipad-covers-passport-holders-3554963.html	37	814
/garage-sales-18/wts-power-bank-5500-mah-ipad-mobile-phones-3605564.html	2	26
/garage-sales-18/wtb-western-digital-1-5tb-wd15ears-3385302.html	168	2,797
/garage-sales-18/wtb-western-digital-120gb-wd1200jb-3385261.html	173	2,027
/garage-sales-18/wts-new-hp-server-sas-hdd-146gb-15k-hp-2gb-2rx8-pc3-10600r-9-kit-ram-3579243.html	10	120
/garage-sales-18/wts-ainol-novo-7-elf-3609492.html	2	33
/garage-sales-18/wts-lelong-last-pcs-super-slim-stylish-fitting-apple-ipad-2-case-black-without-smart-cover-3516082.html	15	210
/garage-sales-18/wts-samsung-galaxy-tab-10-1-16gb-3g-3608391.html	7	89
/garage-sales-18/wtb-brand-new-samsung-galaxy-s-wifi-5-0-a-3578097.html	1	64
/garage-sales-18/wts-1-galaxy-tab-8-9-leather-case-made-korea-cheap-%2419-only-3608489.html	2	44
/great-daily-deals-324/great-daily-deals-welcome-message-3156224.html	0	2,101
/great-daily-deals-324/xshine-christmas-promotion-free-gift-purchase-3539173.html	0	3,203
/great-daily-deals-324/%24100-savings-toshiba-star-buy-3536786.html	0	982
/great-daily-deals-324/hp-star-buy-save-%24100-3535430.html	0	931
/great-daily-deals-324/%24200-off-panasonic-lumix-dmc-fx700-3534061.html	0	777
/great-daily-deals-324/asus-latest-ultrabook-free-external-dvd-drive-3532749.html	0	1,436
/great-daily-deals-324/jawbone-icon-hero-black-%2489-u-p-%24159-3531334.html	0	779
/great-daily-deals-324/fujitsu-star-buy-save-%24100-free-gift-3531293.html	0	466
/great-daily-deals-324/25%25-off-samsung-galaxy-s2-cases-3531286.html	0	685
/great-daily-deals-324/dlink-wireless-pocket-router-access-point-%2469-u-p-%2499-3529920.html	0	639
/great-daily-deals-324/hyperjuice-battery-series-%2469-3528566.html	0	584
/great-daily-deals-324/save-%24200-dells-star-buy-3525672.html	0	1,032
/great-daily-deals-324/great-savings-acer-save-up-%24400-3522965.html	0	854
/great-daily-deals-324/save-40%25-case-mate-fuel-cell-3521499.html	0	503
/great-daily-deals-324/up-30%25-off-samsung-galaxy-tab-casing-3520172.html	0	731
/great-daily-deals-324/tt-esports-bundle-15-%25-off-challenger-pro-gaming-keyboard-black-gaming-mouse-3518965.html	0	581
/great-daily-deals-324/marbella-inav510-5-gps-fm-transmitter-save-more-than-%24180-free-gifts-3517646.html	0	560
/great-daily-deals-324/%24300-off-lenovo-ideapad-z475-u-p-%241099-3516271.html	0	876
/great-daily-deals-324/save-up-30%25-bluetooth-headsets-free-usb-battery-3514789.html	0	630
/great-daily-deals-324/samsung-hot-deal-amd-a8-quad-core-model-%24899-u-p-%241199-3513201.html	0	1,173
/great-daily-deals-324/mili-power-angel-only-%2435-heaven-sent-gift-someone-special-3511777.html	0	836
/electronics-bazaar-259/offering-high-%24%24%24%24-signing-singtel-starhub-m1-lines-u-sign-line-i-take-phone-2737586.html	3,986	83,947
/electronics-bazaar-259/wts-nikon-d7000-sb700-3605320.html	1	157
/electronics-bazaar-259/wts-brand-new-apple-iphone-4-iphone-4s-cases-casings-accessories-3515897.html	61	671
/electronics-bazaar-259/yoobao-11200mah-6600mah-power-pack-idevices-microusb-devices-3355090.html	143	20,581
/electronics-bazaar-259/wts-canon-pixma-mg3170-wireless-printer-3505044.html	13	294
/electronics-bazaar-259/selling-huawei-hsdpa-usb-dongle-e153-3606042.html	8	66
/electronics-bazaar-259/wtb-cheap-microsd-card-32gb-3608716.html	3	51
/electronics-bazaar-259/wts-new-um3x-3608557.html	3	74
/electronics-bazaar-259/wts-diy-whiplash-twag-v2-micro-lod-3608554.html	3	42
/electronics-bazaar-259/wts-shure-se535-metallic-bronze-shure-se110-black-shure-srh840-headphones-3489855.html	93	2,013
/electronics-bazaar-259/wts-new-sealed-twag-v2-iem-cable-microlod-w-oyaide-plugs-3608551.html	3	47
/electronics-bazaar-259/buying-all-brand-new-used-handphones-high-price-3197086.html	1,435	16,113
/electronics-bazaar-259/mwtb-sm3-v1-v2-3603921.html	12	72
/electronics-bazaar-259/wts-bnib-ipad-2-32gb-white-best-price-singapore-3604374.html	1	44
/electronics-bazaar-259/group-custom-reshell-cheap-impressions-reshell-3598178.html	21	295
/electronics-bazaar-259/buying-all-iphone-4s-3gs-ipad-wifi-new-used-faulty-handphone-iphone-ipad-high-price-3443995.html	623	6,474
/electronics-bazaar-259/wts-covers-kindle-basic-fire-touch-cheap-price-high-quality-3597645.html	7	158
/electronics-bazaar-259/wts-numark-idj3-3605625.html	6	70
/electronics-bazaar-259/2months-old-ipad2-16gb-3g-3603460.html	11	273
/electronics-bazaar-259/few-used-working-items-sell-3608676.html	4	55
/design-visual-art-gallery-sig-123/events-competitions-u-can-look-forward-769270.html	34	16,203
/design-visual-art-gallery-sig-123/job-public-affairs-project-officer-exp-website-social-media-multimedia-3609502.html	0	26
/design-visual-art-gallery-sig-123/lucasfilm-animation-casual-positions-3609484.html	0	26
/design-visual-art-gallery-sig-123/premium-wordpress-themes-elegant-premium-themes-made-wordpress-3595434.html	10	364
/design-visual-art-gallery-sig-123/singapore-studio-worked-ben-10-new-cgi-movie-3608066.html	0	56
/design-visual-art-gallery-sig-123/anyone-have-good-cheap-alternative-wacom-cintiq-table-recommend-3604023.html	1	108
/design-visual-art-gallery-sig-123/anyone-interested-interior-design-course-3570379.html	18	721
/design-visual-art-gallery-sig-123/web-wednesday-singapore-3129551.html	1	215
/design-visual-art-gallery-sig-123/web-design-3558849.html	12	582
/design-visual-art-gallery-sig-123/diy-painting-paint-numbers-postcard-3407051.html	6	1,488
/design-visual-art-gallery-sig-123/looking-freelance-interior-designer-open-poly-students-3601514.html	0	91
/design-visual-art-gallery-sig-123/how-would-you-like-your-graphic-design-3601315.html	0	69
/design-visual-art-gallery-sig-123/index-award-2011-a-3600170.html	0	121
/design-visual-art-gallery-sig-123/np-course-digital-publishing-tablet-devices-3599397.html	0	80
/design-visual-art-gallery-sig-123/iprs-course-wsq-develop-integrated-marketing-communications-specific-event-3598046.html	0	71
/design-visual-art-gallery-sig-123/interaction-design-association-singapore-3598024.html	0	44
/design-visual-art-gallery-sig-123/job-graphic-design-marketing-coordinator-m%F6venpick-heritage-hotel-sentosa-3598014.html	0	73
/design-visual-art-gallery-sig-123/1-man-100-cups-%5Bre-post-edmw%5D-3596699.html	0	214
/design-visual-art-gallery-sig-123/our-local-animation-industry-3206516.html	32	5,436
/design-visual-art-gallery-sig-123/hiring-caricature-artist-illustrator-3593140.html	0	92
/design-visual-art-gallery-sig-123/interior-design-interior-architecture-lecturers-3591735.html	0	93
/security-sig-78/security-events-2031073.html	38	14,844
/security-sig-78/expected-salary-security-professional-1205033.html	313	104,319
/security-sig-78/all-those-who-new-security-read-dis-first-402020.html	5	15,464
/security-sig-78/beware-using-wireless%40sg-3577118.html	6	1,307
/security-sig-78/oxygen-forensic-suite-3571770.html	0	284
/security-sig-78/unlocking-computer-without-password-reset-disk-3550681.html	4	549
/hobby-lovers-229/issues-mkz-case-3287204.html	417	35,825
/hobby-lovers-229/gundam-modelling-course-2211065.html	109	21,382
/hobby-lovers-229/feedback-suggestions-improvement-hobby-lovers-forum-1998770.html	24	8,425
/hobby-lovers-229/no-wtb-wts-threads-unauthorized-mo-sprees-allowed-1734100.html	0	4,810
/hobby-lovers-229/official-kamen-rider-super-sentai-fan-club-part-2-a-3311668.html	4,121	144,717
/hobby-lovers-229/origami-rose-2824540.html	147	19,515
/hobby-lovers-229/transformers-toys-3328673.html	271	16,244
/hobby-lovers-229/gundam-modeling-official-thread-part-5-a-3576921.html	1,147	30,331
/hobby-lovers-229/%5Bofficial-cycling-thread%5D-1733690.html	2,752	233,267
/hobby-lovers-229/suggestions-hobby-3110633.html	45	2,474
/hobby-lovers-229/calling-all-jigsaw-puzzle-enthusiasts-3532213.html	2	202
/hobby-lovers-229/special-interest-converse-shoes-chucks-3604037.html	1	72
/hobby-lovers-229/thread-removal-3603548.html	3	88
/hobby-lovers-229/shopping-jigsaw-3603427.html	0	46
/hobby-lovers-229/interest-check-mass-ordering-hlj-3601785.html	2	143
/hobby-lovers-229/dragonball-cards-1712015.html	255	31,324
/hobby-lovers-229/hotwheels-1-64-a-3579948.html	1	141
/hobby-lovers-229/1-14-radio-controlled-modelling-club-3544971.html	13	496
/hobby-lovers-229/anime-figures-3575531.html	2	193
/hobby-lovers-229/fishing-prawning-3524727.html	17	691
/hobby-lovers-229/papercraft-papermodel-2885381.html	100	8,718
/hobby-lovers-229/forces-valor-rc-tanks-3599587.html	0	90
/hobby-lovers-229/ice-cream-3544179.html	8	312
/hobby-lovers-229/where-can-help-me-modify-new-pc-casing-3588650.html	2	176
/book-nook-118/excellent-free-e-books-1916380.html	87	48,019
/book-nook-118/where-sell-books-1832806.html	109	37,653
/book-nook-118/warning-no-sales-threads-forum-will-thrashed-sight-1282595.html	0	5,198
/book-nook-118/what-book-has-changed-your-life-most-3608448.html	2	84
/book-nook-118/can-someone-recommend-good-ebook-reader-3481381.html	26	2,955
/book-nook-118/new-nook-simple-touch-reader%99-3253911.html	68	13,054
/book-nook-118/book-depository-cheapest-place-buy-books-2678071.html	123	25,550
/book-nook-118/book-depository-uk-us-10%25-discount-until-31st-may-3235382.html	8	1,067
/book-nook-118/comics-i-would-buy-week-1646057.html	307	30,552
/book-nook-118/comics-blurbs-week-1646294.html	202	33,973
/book-nook-118/sat-toefl-books-3602804.html	3	186
/book-nook-118/mph-vouchers-3603830.html	0	65
/book-nook-118/help-kindle-fire-3598870.html	4	298
/book-nook-118/wifi-kindle-touch-available-international-3594119.html	19	1,100
/book-nook-118/%5Bwts%5D-kindle-3-kindle-keyboard-w-lighted-leather-cover-3602156.html	0	138
/book-nook-118/page-one-sale-50%25-off-books-storewide-3584563.html	11	1,291
/book-nook-118/wts-bnib-nook-simple-touch-%40%24160-3543881.html	3	603
/book-nook-118/can-i-donate-my-books-library-3578616.html	4	389
/book-nook-118/looking-majolica-majorca-voyage-3600328.html	1	127
/book-nook-118/wts-kindle-dx-graphite-latest-ed-brand-new-%24580-3597259.html	1	292
