/diploma-programs-courses-67/plymouth-university-top-up-degree-diploma-students-3633378.html	0	41
/diploma-programs-courses-67/saa-ge-open-house-24-march-2012-a-3633338.html	0	19
/diploma-programs-courses-67/cat-t4-5-6-7-9-10-acca-p5-f5-f9-3572929.html	5	404
/diploma-programs-courses-67/specialist-diploma-wsh-3631735.html	0	61
/diploma-programs-courses-67/how-get-tp-via-bus-kovan-hougang-3588747.html	4	293
/diploma-programs-courses-67/best-course-3603100.html	10	575
/diploma-programs-courses-67/anyone-here-nyp-sit-3593417.html	5	458
/diploma-programs-courses-67/humanities-tuition-testimonial-personal-statement-writing-etc-3628777.html	0	43
/diploma-programs-courses-67/how-use-psea-funds-wsq-diploma-help-3627531.html	2	85
/diploma-programs-courses-67/university-admission-criteria-3616725.html	1	163
/diploma-programs-courses-67/hi-i-would-like-know-more-about-singapore-university-entry-requirement-3616003.html	19	775
/diploma-programs-courses-67/diploma-travel-tourism-hospitality-management-school-dhospitality-3487116.html	3	871
/diploma-programs-courses-67/attc-3620252.html	0	109
/diploma-programs-courses-67/need-enlighten-tuition-fees-poly-3618755.html	3	203
/diploma-programs-courses-67/looking-biomedical-science-study-privatre-school-3614843.html	1	121
/diploma-programs-courses-67/acca-f9-3612627.html	0	141
/diploma-programs-courses-67/part-time-diplomas-polytechnics-reduced-2-5-years-alternatives-o-levels-accepted-3364544.html	26	2,981
/post-degree-programs-courses-215/cfa-vs-masters-finance-2149567.html	176	57,245
/post-degree-programs-courses-215/master-engineering-technology-management-2461691.html	8	6,814
/post-degree-programs-courses-215/mba-accreditation-bodies-tips-2771678.html	3	4,519
/post-degree-programs-courses-215/tips-juggling-part-time-masters%92-program-your-life-2461702.html	17	9,790
/post-degree-programs-courses-215/query-relating-jcu-3633985.html	1	41
/post-degree-programs-courses-215/cfa-2012-notes-schweser-level-2-whole-set-pls-sm%2As98379322-3625841.html	6	160
/post-degree-programs-courses-215/actuarial-profession-exams-3632809.html	7	124
/post-degree-programs-courses-215/university-london-info-talk-saa-ge-3633916.html	0	11
/post-degree-programs-courses-215/university-london-info-talk-saa-ge-3633913.html	0	30
/post-degree-programs-courses-215/s%241-million-scholarship-programme-professionals-manufacturing-industry-3633679.html	0	38
/post-degree-programs-courses-215/pros-cons-between-part-time-studies-full-time-studies-3632562.html	2	120
/post-degree-programs-courses-215/tertiary-education-japanese-universities-3633568.html	0	29
/post-degree-programs-courses-215/wts-cfa-level-1-2012-schweser-notes-3633482.html	0	42
/post-degree-programs-courses-215/saa-ge-open-house-24-march-2012-a-3633341.html	0	22
/post-degree-programs-courses-215/wts-cfa-2012-notes-videos-3578583.html	43	1,777
/post-degree-programs-courses-215/putting-off-marriage-housing-family-plans-masters-3632255.html	3	132
/post-degree-programs-courses-215/revised-gre-anyone-has-taken-preparing-take-test-3632377.html	0	63
/post-degree-programs-courses-215/mba-1852354.html	620	125,709
/post-degree-programs-courses-215/insead-launch-master-finance-3626825.html	7	374
/post-degree-programs-courses-215/2012-cfa-schweser-study-notes-220-s%24-3612974.html	11	358
/post-degree-programs-courses-215/masters-project-management-nus-3605782.html	15	807
/post-degree-programs-courses-215/there-any-recommended-postgrad-diploma-mass-comm-courses-3627035.html	1	113
/post-degree-programs-courses-215/master-science-business-northumbria-university-3614691.html	8	452
/post-degree-programs-courses-215/masters-international-hotel-management-school-dhospitality-3485809.html	5	788
/employment-office-22/singapores-worst-job-agencies-1329496.html	658	185,803
/employment-office-22/looking-tech-writers-hardwarezone-3165189.html	8	3,934
/employment-office-22/being-unpaid-when-you-work-tutoring-agencies-etc-2248228.html	20	12,159
/employment-office-22/%5Bplease-read%5D-warning-possible-employment-scams-3065188.html	0	3,060
/employment-office-22/users-employment-office-please-read-before-posting-1488987.html	1	11,212
/employment-office-22/various-jobs-singapore-regular-update-3443726.html	25	5,464
/employment-office-22/earn-money-anytime-anywhere-3634290.html	0	1
/employment-office-22/home-tuition-care-singapore-latest-tuition-assignments-update-www-hometuitioncare-com-sg-3298160.html	81	4,497
/employment-office-22/earn-money-working-home-online-3542292.html	379	7,178
/employment-office-22/earn-money-while-taking-mrt-3607684.html	28	1,562
/employment-office-22/get-paid-write-reviews-2-sentences-short-%246-sign-up-3580668.html	112	2,695
/employment-office-22/chinese-restaurant-vivocity-seeking-various-job-posts-3633479.html	1	55
/employment-office-22/inventory-administrator-3037083.html	1	139
/employment-office-22/power-paid-projects-3634119.html	0	38
/employment-office-22/hiring-stock-market-traders-3628427.html	1	392
/employment-office-22/admin-executive-full-time-%241600-%241900-3625911.html	3	182
/employment-office-22/earn-some-cash-every-time-you-online-3489951.html	237	5,946
/employment-office-22/part-time-telemarketers-excellent-remuneration-%2410-%2412-hour-3628460.html	1	122
/employment-office-22/casuals-part-timers-5-star-hotels-3515068.html	62	4,098
/employment-office-22/%24200-appointment-telemarketers-wanted-3633918.html	0	20
/employment-office-22/looking-tutors-3633917.html	0	19
/employment-office-22/financial-planners-full-time-part-time-3633874.html	0	23
/employment-office-22/part-time-roadshow-promoters-required-3624581.html	4	387
/employment-office-22/looking-nanny-3617734.html	3	172
/employment-office-22/temp-roadshow-promoter-3566484.html	3	329
/moviemania-47/housekeeping-moviemania-please-read-1386120.html	15	9,762
/moviemania-47/please-refrain-personal-attacks-1914134.html	0	4,920
/moviemania-47/song-ending-credits-johnny-english-reborn-3404329.html	6	9,182
/moviemania-47/emma-stone-initiates-change-help-3360519.html	9	763
/moviemania-47/real-life-navy-seals-perform-act-valor-3622705.html	6	430
/moviemania-47/exorcise-devil-inside-3524250.html	3	304
/moviemania-47/dr-seuss-introduces-us-lorax-3578747.html	4	145
/moviemania-47/titanic-set-sail-again-3d-3486367.html	7	754
/moviemania-47/greatest-villain-earth-claims-despicable-me-2-a-3632403.html	1	98
/moviemania-47/marvel-superheroes-converge-avengers-2126475.html	110	11,476
/moviemania-47/taiwanese-dote-you-apple-my-eye-3387062.html	115	37,423
/moviemania-47/georgian-propaganda-five-days-war-3631934.html	1	91
/moviemania-47/miley-cyrus-demi-moore-lol-3631854.html	0	113
/moviemania-47/meet-paranorman-zombiebuster-3468895.html	5	499
/moviemania-47/tim-burton-resurrects-frankenweenie-3631584.html	0	50
/moviemania-47/silent-movie-era-catches-up-artist-3394557.html	5	452
/moviemania-47/michelle-yeoh-trades-fights-peace-luc-bessons-lady-3021704.html	9	602
/moviemania-47/edgar-rice-burroughs-john-carter-3323983.html	2	256
/moviemania-47/unlock-mystery-martin-scorseses-3d-adventure-hugo-3019595.html	8	773
/moviemania-47/ghostrider-returns-spirit-vengeance-2252867.html	31	2,647
/moviemania-47/jennifer-anniston-paul-rudd-find-refuge-nudist-colony-wanderlust-3535385.html	2	319
/moviemania-47/amazon-deal-lord-rings-trilogy-%5Bbluray%5D-3623306.html	6	248
/health-fitness-corner-48/%2A%2A%2Ano-sale-mo-threads%2A%2A%2A-use-sale-mass-order%2A%2A%2A-3382362.html	106	17,856
/health-fitness-corner-48/h-f-program-compilation-3187557.html	85	10,244
/health-fitness-corner-48/knowledge-beyond-health-fitness-corner-1953734.html	41	17,352
/health-fitness-corner-48/%2A%2A%2Aforum-etiquette%2A%2A%2Abefore-you-post-questions%2A%2A%2Aread-before-posting%2A%2A%2A-3187080.html	1	1,859
/health-fitness-corner-48/beginners-bible-bodybuilding-supplements-fat-loss-newbies-pls-read-3419226.html	19	5,366
/health-fitness-corner-48/lean-bulky-post-your-pictures-please-2947784.html	1,748	136,309
/health-fitness-corner-48/bicycle-tube-trx-suspension-replacement-3634241.html	1	2
/health-fitness-corner-48/check-school-out-will-worth-your-time-kettlebell-fitness-enthusiast-3633467.html	16	313
/health-fitness-corner-48/does-opti-men-contain-banned-substances-3625678.html	4	137
/health-fitness-corner-48/reddits-log-3603644.html	118	2,683
/health-fitness-corner-48/gold-pro-whey-3627769.html	12	381
/health-fitness-corner-48/2012-powerlifting-championship-series-3599649.html	139	4,221
/health-fitness-corner-48/rabbitkings-official-log-3625126.html	41	1,013
/health-fitness-corner-48/how-grow-taller-3627402.html	50	1,242
/health-fitness-corner-48/whey-protein-isolate-good-weight-loss-3632778.html	5	217
/health-fitness-corner-48/cookhouse-food-good-enough-bodybuilder-3630933.html	35	952
/health-fitness-corner-48/wa-piang-squat-already-cannot-come-up-3630995.html	6	387
/health-fitness-corner-48/energyone-3624904.html	21	464
/health-fitness-corner-48/stationary-exercise-bike-home-anyone-3632818.html	1	62
/health-fitness-corner-48/nd-advise-gym-3633481.html	4	166
/health-fitness-corner-48/squat-you-use-3627816.html	18	434
/health-fitness-corner-48/where-buy-trx-suspension-trainer-2626834.html	113	12,066
/health-fitness-corner-48/%5Bshare%5D-bodybuilding-com-10%25-discount-3633390.html	0	70
/health-fitness-corner-48/those-backaches-cos-sitting-too-long-yr-desks-backjoy-will-help-3629822.html	13	438
/health-fitness-corner-48/true-fitness-tampines-trainer-3613322.html	67	2,844
/italian-serie-228/c-milan-forum-welcome-san-siro-home-rossoneri-474486.html	5,238	189,563
/football-forum-20/juventus-fc-forum-stadio-delle-alpi-484427.html	5,112	166,362
/football-forum-20/magnificent-goal-thread-1605529.html	97	23,111
/football-forum-20/uefa-champions-league-live-public-screening-3634230.html	0	1
/football-forum-20/y-u-no-score-torres-someone-tell-me-why-3623162.html	2	124
/football-forum-20/%5Bofficial%5Dfootball-forum-soccer-manager-season-1-a-3387613.html	1,344	38,361
/football-forum-20/fandi-please-come-back-singapore-3591513.html	8	239
/football-forum-20/anyone-still-prefer-era-roberto-baggio-juergen-klinsman-etc-3628913.html	3	137
/football-forum-20/football-boots-thread-3024976.html	162	16,312
/football-forum-20/unofficial-azzurri-thread-2785157.html	21	848
/football-forum-20/fc-fantasista-players-recruitment-2774143.html	108	15,827
/football-forum-20/no-english-teams-ucl-qf-looking-very-possible-3617624.html	0	65
/football-forum-20/formation-soccer-team-likeminded-brothers-who-wants-live-passion-improve-fitness-3596212.html	1	219
/football-forum-20/liga-bbva-fans-3608187.html	4	139
/football-forum-20/new-futsal-court-jurong-3613215.html	0	154
/football-forum-20/worlds-best-clubs-scientifically-ranked-3610807.html	1	185
/football-forum-20/courts-young-lions-4-good-foreign-players-lost-hougang-united-0-3-a-3611962.html	1	141
/football-forum-20/what-do-you-think-capellos-resignation-england-manager-3600547.html	4	238
/football-forum-20/liverpool-3597130.html	1	146
/sports-arena-221/%2A%2A-no-advertising-selling-allowed-%2A%2A-3512412.html	0	280
/sports-arena-221/wts-x-phiten-necklace-3632570.html	4	58
/sports-arena-221/true-fitness-membership-3597988.html	1	195
/sports-arena-221/running-watch-3624748.html	1	104
/sports-arena-221/free-weights-3632349.html	1	90
/sports-arena-221/wanna-learn-kettlebells-singapore-i-think-you-guys-can-check-out-3633473.html	1	45
/sports-arena-221/wts-seba-inline-skates-fr1-orange-3625530.html	3	135
/sports-arena-221/tennis-lessons-3553074.html	8	498
/sports-arena-221/bowling-1662773.html	1,454	166,555
/sports-arena-221/badminton-players-interested-yonex-armortec600-3625224.html	1	124
/sports-arena-221/muay-thai-anyone-2982797.html	217	16,796
/sports-arena-221/recommend-running-shoe-flat-feet-3607699.html	6	271
/sports-arena-221/anyone-familiar-saucony-3129182.html	8	853
/sports-arena-221/mdis-3-3-basketball-tournament-knock-out-3602227.html	6	459
/sports-arena-221/wts-brand-new-timex-ironman-watch-bargin-price-3625653.html	3	119
/sports-arena-221/selling-newton-running-shoe-voucher-%24100-%2480-3625630.html	3	103
/sports-arena-221/table-tennis-group-2062178.html	222	16,221
/sports-arena-221/wts-nba-jerseys-3543717.html	16	993
/sports-arena-221/ma-weiqi-style-baguazhang-introduction-sessions-3627082.html	0	61
/sports-arena-221/meet-world-muaythai-champion-naruepol-fairtex-3625104.html	0	56
/sports-arena-221/ntu-floorball-club-presents-velocity-caged-floorball-3v3-2011-a-3605011.html	1	180
/design-visual-art-gallery-sig-123/events-competitions-u-can-look-forward-769270.html	34	16,304
/design-visual-art-gallery-sig-123/ecommerce-creation-3620970.html	5	243
/design-visual-art-gallery-sig-123/freelance-affordable-graphic-design-services-3633398.html	0	48
/design-visual-art-gallery-sig-123/premium-wordpress-themes-elegant-premium-themes-made-wordpress-3595434.html	27	1,091
/design-visual-art-gallery-sig-123/looking-freelance-flash-game-developers-3627313.html	1	163
/design-visual-art-gallery-sig-123/mda-plays-job-matchmaker-%241m-scholarship-scheme-3624258.html	2	150
/design-visual-art-gallery-sig-123/graphic-design%3B-name-card-menu-product-packaging%3B-website-build-3626322.html	1	113
/design-visual-art-gallery-sig-123/need-build-online-shopping-website-3630368.html	1	113
/design-visual-art-gallery-sig-123/looking-flash-game-developers-3627311.html	0	35
/design-visual-art-gallery-sig-123/facebook-programming-needed-3624334.html	1	94
/design-visual-art-gallery-sig-123/web-development-graphic-design-3609973.html	1	190
/design-visual-art-gallery-sig-123/web-design-3558849.html	20	984
/design-visual-art-gallery-sig-123/simple-affordable-web-design-services-3623189.html	1	94
/design-visual-art-gallery-sig-123/st-nyu-tisch-asia-plans-undergrad-classes-3122181.html	2	488
/design-visual-art-gallery-sig-123/cg-protege-collaborate-mendaki-sense-3624202.html	0	70
/design-visual-art-gallery-sig-123/bloomberg-hiring-freelance-contractor-production-artist-3623782.html	0	110
/design-visual-art-gallery-sig-123/anyone-interested-interior-design-course-3570379.html	21	943
/design-visual-art-gallery-sig-123/where-sg-can-i-buy-cintiq-21ux-tablet-affordable-price-3623635.html	0	48
/design-visual-art-gallery-sig-123/diy-painting-paint-numbers-postcard-3407051.html	7	1,733
/design-visual-art-gallery-sig-123/photography-contest-2012-a-3617559.html	0	103
/design-visual-art-gallery-sig-123/tiny-island-productions-hiring-3617320.html	0	198
/textbook-garage-306/welcome-textbook-garage-2602805.html	75	10,356
/textbook-garage-306/wts-h2-math-gp-notes-reputable-top-jc-3554036.html	246	2,639
/textbook-garage-306/cfa-notes-schweser-2012-level-3-singapore-local-pick-up-3537112.html	18	390
/textbook-garage-306/cfa-notes-schweser-2012-level-2-singapore-sm%2As98379322-3525970.html	30	763
/textbook-garage-306/wts-ti-84-graphing-calculator-without-box-manual-3623528.html	6	80
/textbook-garage-306/wts-schaums-outlines-introduction-mathematical-economics-3431021.html	34	690
/textbook-garage-306/wts-popular-voucher-%2435-%2440-worth-voucher-3619294.html	13	119
/textbook-garage-306/wts-ccna-books-mcsa-mcse-self-paced-training-kit-exam-70-290-a-3622958.html	10	122
/textbook-garage-306/wts-brand-new-sats-guide-practice-books-2011-kaplan-collegeboard-petersons-princeton-review-3601082.html	8	159
/textbook-garage-306/wtb-international-business-competing-global-marketplace-7th-edition-textbook-3631781.html	1	53
/textbook-garage-306/wts-ti-84-plus-gc-80%25-new-3-months-old-80bucks-3626400.html	16	138
/textbook-garage-306/where-can-i-buy-acca-textbooks-singapore-1653305.html	386	47,094
/textbook-garage-306/wts-caia-level-1-a-3243350.html	2	188
/textbook-garage-306/wts-old-singapore-polytechnic-textbooks-3453556.html	105	2,618
/textbook-garage-306/wts-original-schewiser-caia-level-1-notes-2802002.html	1	275
/textbook-garage-306/buy-sell-rmit-textbooks-2835368.html	256	8,020
/textbook-garage-306/wts-schweser-cfa-2012-a-3522434.html	104	1,487
/textbook-garage-306/cmfas-m1a-questions-sale-3525283.html	68	819
/textbook-garage-306/btt-3590588.html	29	339
/textbook-garage-306/wts-various-textbooks-nus-modules-courses-3621720.html	1	67
/textbook-garage-306/wtb-acca-notes-p3-saa-kapplan-3632123.html	0	33
/tv-mania-animemania-266/%5B-anime-fans%5D-legal-anime-sources-alternatives-1693572.html	302	64,765
/tv-mania-animemania-266/knight-rider-2008-a-2724841.html	4	1,966
/tv-mania-animemania-266/sherlock-tv-series-2981993.html	15	898
/tv-mania-animemania-266/get-manipulated-mentalist-2614070.html	15	1,018
/tv-mania-animemania-266/what-korean-drama-you-watching-now-3602913.html	3	188
